"filename", "language", "TypeScript", "HTML", "Draw.io", "SCSS", "comment", "blank", "total"
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\ingredients\ui\add-ingredient-modal\add-ingredient-modal.component.html", "HTML", 0, 124, 0, 0, 2, 7, 133
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\ingredients\ui\add-ingredient-modal\add-ingredient-modal.component.ts", "TypeScript", 110, 0, 0, 0, 0, 11, 121
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\ingredients\ui\delete-ingredient-modal\delete-ingredient-modal.component.html", "HTML", 0, 48, 0, 0, 0, 1, 49
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\ingredients\ui\delete-ingredient-modal\delete-ingredient-modal.component.ts", "TypeScript", 53, 0, 0, 0, 1, 8, 62
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\ingredients\ui\edit-ingredient-modal\edit-ingredient-modal.component.html", "HTML", 0, 123, 0, 0, 2, 6, 131
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\ingredients\ui\edit-ingredient-modal\edit-ingredient-modal.component.ts", "TypeScript", 159, 0, 0, 0, 0, 14, 173
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\ingredients\ui\ingredient-details-modal\ingredient-details-modal.component.html", "HTML", 0, 154, 0, 0, 7, 5, 166
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\ingredients\ui\ingredient-details-modal\ingredient-details-modal.component.ts", "TypeScript", 245, 0, 0, 0, 3, 24, 272
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\data\tool.service.ts", "TypeScript", 81, 0, 0, 0, 0, 13, 94
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\state\tool-actions.ts", "TypeScript", 76, 0, 0, 0, 0, 7, 83
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\state\tool-effects.ts", "TypeScript", 126, 0, 0, 0, 0, 6, 132
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\state\tool-reducers.ts", "TypeScript", 98, 0, 0, 0, 0, 2, 100
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\state\tool-selectors.ts", "TypeScript", 13, 0, 0, 0, 0, 8, 21
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\state\tool-state.ts", "TypeScript", 20, 0, 0, 0, 0, 2, 22
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\tools.component.html", "HTML", 0, 127, 0, 0, 9, 7, 143
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\tools.component.ts", "TypeScript", 192, 0, 0, 0, 2, 24, 218
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\ui\add-tool-modal\add-tool-modal.component.html", "HTML", 0, 92, 0, 0, 2, 4, 98
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\ui\add-tool-modal\add-tool-modal.component.ts", "TypeScript", 94, 0, 0, 0, 0, 10, 104
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\ui\delete-tool-modal\delete-tool-modal.component.html", "HTML", 0, 48, 0, 0, 0, 1, 49
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\ui\delete-tool-modal\delete-tool-modal.component.ts", "TypeScript", 53, 0, 0, 0, 1, 7, 61
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\ui\edit-tool-modal\edit-tool-modal.component.html", "HTML", 0, 84, 0, 0, 2, 3, 89
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\ui\edit-tool-modal\edit-tool-modal.component.ts", "TypeScript", 108, 0, 0, 0, 0, 15, 123
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\ui\tool-details-modal\tool-details-modal.component.html", "HTML", 0, 143, 0, 0, 7, 5, 155
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\feature\tools\ui\tool-details-modal\tool-details-modal.component.ts", "TypeScript", 240, 0, 0, 0, 3, 25, 268
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\kitchen-page.component.html", "HTML", 0, 29, 0, 0, 3, 2, 34
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\kitchen-page.component.ts", "TypeScript", 26, 0, 0, 0, 0, 6, 32
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\state\kitchen-actions.ts", "TypeScript", 16, 0, 0, 0, 0, 3, 19
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\state\kitchen-interfaces.ts", "TypeScript", 16, 0, 0, 0, 0, 2, 18
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\state\kitchen-reducers.ts", "TypeScript", 18, 0, 0, 0, 1, 4, 23
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\state\kitchen-selectors.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Josh\repos\doughleap\frontend\src\app\kitchen\state\kitchen-state.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 4
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\data\profile.service.ts", "TypeScript", 58, 0, 0, 0, 0, 13, 71
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\profile.component.html", "HTML", 0, 230, 0, 0, 14, 10, 254
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\profile.component.ts", "TypeScript", 113, 0, 0, 0, 1, 12, 126
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\state\profile-actions.ts", "TypeScript", 124, 0, 0, 0, 0, 12, 136
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\state\profile-effects.ts", "TypeScript", 130, 0, 0, 0, 35, 14, 179
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\state\profile-reducers.ts", "TypeScript", 184, 0, 0, 0, 0, 2, 186
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\state\profile-selectors.ts", "TypeScript", 24, 0, 0, 0, 0, 16, 40
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\state\profile-state.ts", "TypeScript", 38, 0, 0, 0, 0, 3, 41
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\ui\edit-photo-modal\edit-photo-modal.component.html", "HTML", 0, 69, 0, 0, 2, 4, 75
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\ui\edit-photo-modal\edit-photo-modal.component.ts", "TypeScript", 149, 0, 0, 0, 8, 13, 170
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\ui\edit-profile-modal\edit-profile-modal.component.html", "HTML", 0, 81, 0, 0, 2, 3, 86
"c:\Users\Josh\repos\doughleap\frontend\src\app\profile\ui\edit-profile-modal\edit-profile-modal.component.ts", "TypeScript", 83, 0, 0, 0, 0, 8, 91
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\data\recipe-category.service.ts", "TypeScript", 35, 0, 0, 0, 0, 6, 41
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\data\recipe-ingredients.service.ts", "TypeScript", 70, 0, 0, 0, 0, 10, 80
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\data\recipe-step.service.ts", "TypeScript", 61, 0, 0, 0, 0, 10, 71
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\data\recipe-tool.service.ts", "TypeScript", 61, 0, 0, 0, 0, 10, 71
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\data\recipe.service.ts", "TypeScript", 247, 0, 0, 0, 1, 22, 270
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\data\step.service.ts", "TypeScript", 50, 0, 0, 0, 0, 9, 59
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\public-recipe\public-recipe.component.html", "HTML", 0, 167, 0, 0, 7, 6, 180
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\public-recipe\public-recipe.component.ts", "TypeScript", 240, 0, 0, 0, 0, 13, 253
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\recipe.component.html", "HTML", 0, 427, 0, 0, 12, 9, 448
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\delete-recipe-modal\delete-recipe-modal.component.html", "HTML", 0, 48, 0, 0, 0, 1, 49
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\delete-recipe-modal\delete-recipe-modal.component.ts", "TypeScript", 56, 0, 0, 0, 1, 8, 65
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\edit-recipe-modal\edit-recipe-modal.component.html", "HTML", 0, 209, 0, 0, 2, 4, 215
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\edit-recipe-modal\edit-recipe-modal.component.ts", "TypeScript", 227, 0, 0, 0, 7, 18, 252
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\recipe-shopping-list-modal\recipe-shopping-list-modal.component.html", "HTML", 0, 43, 0, 0, 2, 2, 47
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\recipe-shopping-list-modal\recipe-shopping-list-modal.component.ts", "TypeScript", 31, 0, 0, 0, 0, 5, 36
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\subscribe-recipe-modal\subscribe-recipe-modal.component.html", "HTML", 0, 197, 0, 0, 11, 6, 214
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\subscribe-recipe-modal\subscribe-recipe-modal.component.ts", "TypeScript", 247, 0, 0, 0, 11, 24, 282
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\unsubscribe-recipe-modal\unsubscribe-recipe-modal.component.html", "HTML", 0, 48, 0, 0, 0, 1, 49
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\unsubscribe-recipe-modal\unsubscribe-recipe-modal.component.ts", "TypeScript", 58, 0, 0, 0, 0, 9, 67
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\use-recipe-modal\use-recipe-modal.component.html", "HTML", 0, 90, 0, 0, 3, 7, 100
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\ui\use-recipe-modal\use-recipe-modal.component.ts", "TypeScript", 107, 0, 0, 0, 4, 10, 121
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\user-recipe\user-recipe.component.html", "HTML", 0, 509, 0, 0, 12, 7, 528
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipe\user-recipe\user-recipe.component.ts", "TypeScript", 584, 0, 0, 0, 12, 25, 621
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\feature\discover\discover-recipes.component.html", "HTML", 0, 1, 0, 0, 0, 1, 2
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\feature\discover\discover-recipes.component.ts", "TypeScript", 9, 0, 0, 0, 0, 2, 11
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\feature\list\recipe-list.component.html", "HTML", 0, 103, 0, 0, 5, 3, 111
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\feature\list\recipe-list.component.ts", "TypeScript", 273, 0, 0, 0, 5, 12, 290
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\recipes-page.component-new.html", "HTML", 0, 42, 0, 0, 2, 1, 45
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\recipes-page.component-new.ts", "TypeScript", 42, 0, 0, 0, 0, 4, 46
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\recipes-page.component.html", "HTML", 0, 413, 0, 0, 13, 11, 437
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\recipes-page.component.scss", "SCSS", 0, 0, 0, 8, 0, 1, 9
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\recipes-page.component.ts", "TypeScript", 625, 0, 0, 0, 20, 49, 694
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\test.drawio", "Draw.io", 0, 0, 59, 0, 0, 0, 59
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-category\recipe-category-card\recipe-category-card.component.html", "HTML", 0, 36, 0, 0, 0, 2, 38
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-category\recipe-category-card\recipe-category-card.component.ts", "TypeScript", 20, 0, 0, 0, 0, 3, 23
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-ingredient\add-recipe-ingredient-modal\add-recipe-ingredient-modal.component.html", "HTML", 0, 152, 0, 0, 2, 3, 157
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-ingredient\add-recipe-ingredient-modal\add-recipe-ingredient-modal.component.ts", "TypeScript", 181, 0, 0, 0, 4, 16, 201
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-ingredient\delete-recipe-ingredient-modal\delete-recipe-ingredient-modal.component.html", "HTML", 0, 48, 0, 0, 0, 1, 49
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-ingredient\delete-recipe-ingredient-modal\delete-recipe-ingredient-modal.component.ts", "TypeScript", 60, 0, 0, 0, 1, 7, 68
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-ingredient\recipe-ingredients-modal\recipe-ingredients-modal.component.html", "HTML", 0, 102, 0, 0, 2, 3, 107
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-ingredient\recipe-ingredients-modal\recipe-ingredients-modal.component.ts", "TypeScript", 211, 0, 0, 0, 6, 19, 236
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-step\add-recipe-step-modal\add-recipe-step-modal.component.html", "HTML", 0, 127, 0, 0, 2, 4, 133
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-step\add-recipe-step-modal\add-recipe-step-modal.component.ts", "TypeScript", 162, 0, 0, 0, 2, 20, 184
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-step\delete-recipe-step-modal\delete-recipe-step-modal.component.html", "HTML", 0, 48, 0, 0, 0, 1, 49
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-step\delete-recipe-step-modal\delete-recipe-step-modal.component.ts", "TypeScript", 63, 0, 0, 0, 1, 8, 72
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-step\edit-recipe-step-modal\edit-recipe-step-modal.component.html", "HTML", 0, 107, 0, 0, 2, 4, 113
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-step\edit-recipe-step-modal\edit-recipe-step-modal.component.ts", "TypeScript", 196, 0, 0, 0, 9, 17, 222
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-step\recipe-steps-modal\recipe-steps-modal.component.html", "HTML", 0, 145, 0, 0, 2, 5, 152
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-step\recipe-steps-modal\recipe-steps-modal.component.ts", "TypeScript", 501, 0, 0, 0, 25, 53, 579
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-tool\add-recipe-tool-modal\add-recipe-tool-modal.component.html", "HTML", 0, 111, 0, 0, 2, 3, 116
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-tool\add-recipe-tool-modal\add-recipe-tool-modal.component.ts", "TypeScript", 108, 0, 0, 0, 0, 10, 118
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-tool\delete-recipe-tool-modal\delete-recipe-tool-modal.component.html", "HTML", 0, 51, 0, 0, 0, 1, 52
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-tool\delete-recipe-tool-modal\delete-recipe-tool-modal.component.ts", "TypeScript", 67, 0, 0, 0, 1, 7, 75
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-tool\recipe-tools-modal\recipe-tools-modal.component.html", "HTML", 0, 97, 0, 0, 2, 3, 102
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe-tool\recipe-tools-modal\recipe-tools-modal.component.ts", "TypeScript", 228, 0, 0, 0, 2, 18, 248
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe\add-recipe-modal\add-recipe-modal.component.html", "HTML", 0, 226, 0, 0, 8, 4, 238
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe\add-recipe-modal\add-recipe-modal.component.ts", "TypeScript", 186, 0, 0, 0, 2, 20, 208
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe\recipe-card\recipe-card.component.html", "HTML", 0, 42, 0, 0, 0, 1, 43
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipe\recipe-card\recipe-card.component.ts", "TypeScript", 22, 0, 0, 0, 0, 4, 26
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipes-info\recipes-info.component.html", "HTML", 0, 4, 0, 0, 0, 1, 5
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipes-info\recipes-info.component.ts", "TypeScript", 10, 0, 0, 0, 0, 3, 13
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-category\recipe-category-actions.ts", "TypeScript", 31, 0, 0, 0, 0, 5, 36
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-category\recipe-category-effects.ts", "TypeScript", 39, 0, 0, 0, 0, 4, 43
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-category\recipe-category-reducers.ts", "TypeScript", 56, 0, 0, 0, 0, 3, 59
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-category\recipe-category-selectors.ts", "TypeScript", 17, 0, 0, 0, 0, 8, 25
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-category\recipe-category-state.ts", "TypeScript", 20, 0, 0, 0, 0, 2, 22
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-ingredient\recipe-ingredient-actions.ts", "TypeScript", 76, 0, 0, 0, 0, 7, 83
