"filename", "language", "JavaScript", "comment", "blank", "total"
"/home/josh/repos/doughleap/server/modules/UNUSED/payments/handler.js", "JavaScript", 36, 0, 4, 40
"/home/josh/repos/doughleap/server/modules/UNUSED/payments/processor.js", "JavaScript", 88, 5, 22, 115
"/home/josh/repos/doughleap/server/modules/UNUSED/payments/router.js", "JavaScript", 13, 0, 6, 19
"/home/josh/repos/doughleap/server/modules/UNUSED/productStocks/handler.js", "JavaScript", 61, 0, 7, 68
"/home/josh/repos/doughleap/server/modules/UNUSED/productStocks/processor.js", "JavaScript", 142, 9, 26, 177
"/home/josh/repos/doughleap/server/modules/UNUSED/productStocks/router.js", "JavaScript", 16, 0, 6, 22
"/home/josh/repos/doughleap/server/modules/UNUSED/stockProducts/handler.js", "JavaScript", 59, 0, 7, 66
"/home/josh/repos/doughleap/server/modules/UNUSED/stockProducts/processor.js", "JavaScript", 119, 7, 27, 153
"/home/josh/repos/doughleap/server/modules/UNUSED/stockProducts/router.js", "JavaScript", 16, 0, 6, 22
"/home/josh/repos/doughleap/server/modules/UNUSED/tags/handler.js", "JavaScript", 56, 0, 7, 63
"/home/josh/repos/doughleap/server/modules/UNUSED/tags/order/handler.js", "JavaScript", 44, 0, 6, 50
"/home/josh/repos/doughleap/server/modules/UNUSED/tags/order/processor.js", "JavaScript", 92, 3, 16, 111
"/home/josh/repos/doughleap/server/modules/UNUSED/tags/order/router.js", "JavaScript", 15, 0, 6, 21
"/home/josh/repos/doughleap/server/modules/UNUSED/tags/processor.js", "JavaScript", 103, 3, 21, 127
"/home/josh/repos/doughleap/server/modules/UNUSED/tags/recipe/handler.js", "JavaScript", 44, 0, 6, 50
"/home/josh/repos/doughleap/server/modules/UNUSED/tags/recipe/processor.js", "JavaScript", 92, 3, 15, 110
"/home/josh/repos/doughleap/server/modules/UNUSED/tags/recipe/router.js", "JavaScript", 15, 0, 6, 21
"/home/josh/repos/doughleap/server/modules/UNUSED/tags/router.js", "JavaScript", 20, 0, 7, 27
"/home/josh/repos/doughleap/server/modules/clients/handler.js", "JavaScript", 68, 0, 6, 74
"/home/josh/repos/doughleap/server/modules/clients/processor.js", "JavaScript", 131, 7, 21, 159
"/home/josh/repos/doughleap/server/modules/clients/router.js", "JavaScript", 13, 0, 6, 19
"/home/josh/repos/doughleap/server/modules/ingredientStocks/handler.js", "JavaScript", 85, 0, 6, 91
"/home/josh/repos/doughleap/server/modules/ingredientStocks/processor.js", "JavaScript", 122, 12, 25, 159
"/home/josh/repos/doughleap/server/modules/ingredientStocks/router.js", "JavaScript", 16, 0, 6, 22
"/home/josh/repos/doughleap/server/modules/ingredients/handler.js", "JavaScript", 86, 0, 6, 92
"/home/josh/repos/doughleap/server/modules/ingredients/processor.js", "JavaScript", 196, 20, 32, 248
"/home/josh/repos/doughleap/server/modules/ingredients/recipe/handler.js", "JavaScript", 114, 0, 7, 121
"/home/josh/repos/doughleap/server/modules/ingredients/recipe/processor.js", "JavaScript", 194, 21, 36, 251
"/home/josh/repos/doughleap/server/modules/ingredients/recipe/router.js", "JavaScript", 17, 0, 6, 23
"/home/josh/repos/doughleap/server/modules/ingredients/router.js", "JavaScript", 18, 0, 7, 25
"/home/josh/repos/doughleap/server/modules/logs/kitchen/handler.js", "JavaScript", 52, 0, 5, 57
"/home/josh/repos/doughleap/server/modules/logs/kitchen/processor.js", "JavaScript", 59, 0, 8, 67
"/home/josh/repos/doughleap/server/modules/logs/recipe/handler.js", "JavaScript", 52, 0, 5, 57
"/home/josh/repos/doughleap/server/modules/logs/recipe/processor.js", "JavaScript", 60, 0, 9, 69
"/home/josh/repos/doughleap/server/modules/logs/recipeFeedback/handler.js", "JavaScript", 51, 0, 5, 56
"/home/josh/repos/doughleap/server/modules/logs/recipeFeedback/processor.js", "JavaScript", 65, 0, 9, 74
"/home/josh/repos/doughleap/server/modules/logs/router.js", "JavaScript", 29, 0, 10, 39
"/home/josh/repos/doughleap/server/modules/logs/shopping/handler.js", "JavaScript", 52, 0, 5, 57
"/home/josh/repos/doughleap/server/modules/logs/shopping/processor.js", "JavaScript", 59, 0, 9, 68
"/home/josh/repos/doughleap/server/modules/logs/user/handler.js", "JavaScript", 52, 0, 5, 57
"/home/josh/repos/doughleap/server/modules/logs/user/processor.js", "JavaScript", 59, 0, 9, 68
"/home/josh/repos/doughleap/server/modules/orders/index.js", "JavaScript", 0, 0, 1, 1
"/home/josh/repos/doughleap/server/modules/persons/followships/handler.js", "JavaScript", 99, 0, 7, 106
"/home/josh/repos/doughleap/server/modules/persons/followships/processor.js", "JavaScript", 135, 8, 22, 165
"/home/josh/repos/doughleap/server/modules/persons/followships/router.js", "JavaScript", 16, 0, 4, 20
"/home/josh/repos/doughleap/server/modules/persons/friendships/handler.js", "JavaScript", 104, 0, 7, 111
"/home/josh/repos/doughleap/server/modules/persons/friendships/processor.js", "JavaScript", 257, 25, 32, 314
"/home/josh/repos/doughleap/server/modules/persons/friendships/router.js", "JavaScript", 16, 0, 4, 20
"/home/josh/repos/doughleap/server/modules/persons/handler.js", "JavaScript", 114, 0, 7, 121
"/home/josh/repos/doughleap/server/modules/persons/processor.js", "JavaScript", 148, 11, 23, 182
"/home/josh/repos/doughleap/server/modules/persons/router.js", "JavaScript", 20, 0, 8, 28
"/home/josh/repos/doughleap/server/modules/profiles/handler.js", "JavaScript", 123, 0, 9, 132
"/home/josh/repos/doughleap/server/modules/profiles/processor.js", "JavaScript", 247, 19, 32, 298
"/home/josh/repos/doughleap/server/modules/profiles/router.js", "JavaScript", 17, 0, 6, 23
"/home/josh/repos/doughleap/server/modules/pushNotifications/handler.js", "JavaScript", 114, 0, 8, 122
"/home/josh/repos/doughleap/server/modules/pushNotifications/processor.js", "JavaScript", 124, 7, 18, 149
"/home/josh/repos/doughleap/server/modules/pushNotifications/router.js", "JavaScript", 16, 0, 6, 22
"/home/josh/repos/doughleap/server/modules/recipes/categories/handler.js", "JavaScript", 17, 45, 6, 68
"/home/josh/repos/doughleap/server/modules/recipes/categories/processor.js", "JavaScript", 22, 129, 24, 175
"/home/josh/repos/doughleap/server/modules/recipes/categories/router.js", "JavaScript", 11, 5, 6, 22
"/home/josh/repos/doughleap/server/modules/recipes/components/handler.js", "JavaScript", 89, 0, 7, 96
"/home/josh/repos/doughleap/server/modules/recipes/components/processor.js", "JavaScript", 114, 10, 23, 147
"/home/josh/repos/doughleap/server/modules/recipes/components/router.js", "JavaScript", 16, 0, 6, 22
"/home/josh/repos/doughleap/server/modules/recipes/handler.js", "JavaScript", 309, 2, 20, 331
"/home/josh/repos/doughleap/server/modules/recipes/processor.js", "JavaScript", 1569, 155, 138, 1862
"/home/josh/repos/doughleap/server/modules/recipes/router.js", "JavaScript", 46, 0, 8, 54
"/home/josh/repos/doughleap/server/modules/shopping/listIngredients/handler.js", "JavaScript", 93, 0, 6, 99
"/home/josh/repos/doughleap/server/modules/shopping/listIngredients/processor.js", "JavaScript", 209, 17, 24, 250
"/home/josh/repos/doughleap/server/modules/shopping/listIngredients/router.js", "JavaScript", 16, 0, 4, 20
"/home/josh/repos/doughleap/server/modules/shopping/listRecipes/handler.js", "JavaScript", 81, 0, 6, 87
"/home/josh/repos/doughleap/server/modules/shopping/listRecipes/processor.js", "JavaScript", 124, 11, 14, 149
"/home/josh/repos/doughleap/server/modules/shopping/listRecipes/router.js", "JavaScript", 16, 0, 5, 21
"/home/josh/repos/doughleap/server/modules/shopping/lists/handler.js", "JavaScript", 87, 0, 6, 93
"/home/josh/repos/doughleap/server/modules/shopping/lists/processor.js", "JavaScript", 202, 14, 21, 237
"/home/josh/repos/doughleap/server/modules/shopping/lists/router.js", "JavaScript", 16, 0, 6, 22
"/home/josh/repos/doughleap/server/modules/shopping/router.js", "JavaScript", 10, 0, 5, 15
"/home/josh/repos/doughleap/server/modules/steps/handler.js", "JavaScript", 84, 0, 6, 90
"/home/josh/repos/doughleap/server/modules/steps/processor.js", "JavaScript", 143, 7, 20, 170
"/home/josh/repos/doughleap/server/modules/steps/recipe/handler.js", "JavaScript", 86, 0, 6, 92
"/home/josh/repos/doughleap/server/modules/steps/recipe/processor.js", "JavaScript", 257, 60, 35, 352
"/home/josh/repos/doughleap/server/modules/steps/recipe/router.js", "JavaScript", 16, 0, 7, 23
"/home/josh/repos/doughleap/server/modules/steps/router.js", "JavaScript", 18, 0, 8, 26
"/home/josh/repos/doughleap/server/modules/toolStocks/handler.js", "JavaScript", 90, 49, 11, 150
"/home/josh/repos/doughleap/server/modules/toolStocks/processor.js", "JavaScript", 129, 9, 23, 161
"/home/josh/repos/doughleap/server/modules/toolStocks/router.js", "JavaScript", 16, 0, 7, 23
"/home/josh/repos/doughleap/server/modules/tools/handler.js", "JavaScript", 89, 0, 7, 96
"/home/josh/repos/doughleap/server/modules/tools/processor.js", "JavaScript", 170, 15, 28, 213
"/home/josh/repos/doughleap/server/modules/tools/recipe/handler.js", "JavaScript", 89, 0, 7, 96
"/home/josh/repos/doughleap/server/modules/tools/recipe/processor.js", "JavaScript", 285, 39, 31, 355
"/home/josh/repos/doughleap/server/modules/tools/recipe/router.js", "JavaScript", 16, 0, 6, 22
"/home/josh/repos/doughleap/server/modules/tools/router.js", "JavaScript", 18, 0, 7, 25
"/home/josh/repos/doughleap/server/modules/uploads/handler.js", "JavaScript", 40, 0, 5, 45
"/home/josh/repos/doughleap/server/modules/uploads/processor.js", "JavaScript", 79, 6, 16, 101
"/home/josh/repos/doughleap/server/modules/uploads/router.js", "JavaScript", 12, 0, 4, 16
"/home/josh/repos/doughleap/server/modules/utility/unitRatios/handler.js", "JavaScript", 64, 0, 7, 71
"/home/josh/repos/doughleap/server/modules/utility/unitRatios/processor.js", "JavaScript", 93, 1, 7, 101
"/home/josh/repos/doughleap/server/modules/utility/unitRatios/router.js", "JavaScript", 12, 0, 5, 17
"Total", "-", 10785, 805, 1509, 13099
