"filename", "language", "JavaScript", "TypeScript", "HTML", "Draw.io", "comment", "blank", "total"
"/home/josh/repos/doughleap/frontend/src/app/account/feature/login/login-page.component.html", "HTML", 0, 0, -99, 0, -7, -8, -114
"/home/josh/repos/doughleap/frontend/src/app/account/feature/login/login-page.component.spec.ts", "TypeScript", 0, -17, 0, 0, 0, -5, -22
"/home/josh/repos/doughleap/frontend/src/app/account/feature/login/login-page.component.ts", "TypeScript", 0, -152, 0, 0, -11, -16, -179
"/home/josh/repos/doughleap/frontend/src/app/account/feature/password/password-reset-page.component.html", "HTML", 0, 0, -1, 0, 0, -1, -2
"/home/josh/repos/doughleap/frontend/src/app/account/feature/password/password-reset-page.component.ts", "TypeScript", 0, -10, 0, 0, 0, -3, -13
"/home/josh/repos/doughleap/frontend/src/app/account/feature/signup/signup-page.component.html", "HTML", 0, 0, -102, 0, -55, -8, -165
"/home/josh/repos/doughleap/frontend/src/app/account/feature/signup/signup-page.component.ts", "TypeScript", 0, -89, 0, 0, 0, -9, -98
"/home/josh/repos/doughleap/frontend/src/app/account/feature/verify/verify.component.html", "HTML", 0, 0, -1, 0, 0, -1, -2
"/home/josh/repos/doughleap/frontend/src/app/account/feature/verify/verify.component.ts", "TypeScript", 0, -10, 0, 0, 0, -3, -13
"/home/josh/repos/doughleap/frontend/src/app/app.component.html", "HTML", 0, 0, -6, 0, 0, -1, -7
"/home/josh/repos/doughleap/frontend/src/app/app.component.spec.ts", "TypeScript", 0, -25, 0, 0, 0, -5, -30
"/home/josh/repos/doughleap/frontend/src/app/app.component.ts", "TypeScript", 0, -132, 0, 0, -29, -11, -172
"/home/josh/repos/doughleap/frontend/src/app/footer/feature/app-footer.component.html", "HTML", 0, 0, -253, 0, -3, -1, -257
"/home/josh/repos/doughleap/frontend/src/app/footer/feature/app-footer.component.ts", "TypeScript", 0, -140, 0, 0, -1, -15, -156
"/home/josh/repos/doughleap/frontend/src/app/groceries/data/shopping-list-ingredient.service.ts", "TypeScript", 0, -92, 0, 0, 0, -10, -102
"/home/josh/repos/doughleap/frontend/src/app/groceries/data/shopping-list-recipe.service.ts", "TypeScript", 0, -38, 0, 0, 0, -8, -46
"/home/josh/repos/doughleap/frontend/src/app/groceries/data/shopping-list.service.ts", "TypeScript", 0, -38, 0, 0, 0, -8, -46
"/home/josh/repos/doughleap/frontend/src/app/groceries/feature/draft-page/draft-page.component.html", "HTML", 0, 0, -174, 0, -7, -4, -185
"/home/josh/repos/doughleap/frontend/src/app/groceries/feature/draft-page/draft-page.component.ts", "TypeScript", 0, -588, 0, 0, -17, -24, -629
"/home/josh/repos/doughleap/frontend/src/app/groceries/feature/shopping-page/shopping-page.component.html", "HTML", 0, 0, -182, 0, -12, -5, -199
"/home/josh/repos/doughleap/frontend/src/app/groceries/feature/shopping-page/shopping-page.component.ts", "TypeScript", 0, -249, 0, 0, -5, -15, -269
"/home/josh/repos/doughleap/frontend/src/app/groceries/feature/shopping-page/ui/purchase-ingredients-modal/purchase-ingredients-modal.component.html", "HTML", 0, 0, -72, 0, -2, -3, -77
"/home/josh/repos/doughleap/frontend/src/app/groceries/feature/shopping-page/ui/purchase-ingredients-modal/purchase-ingredients-modal.component.ts", "TypeScript", 0, -50, 0, 0, 0, -7, -57
"/home/josh/repos/doughleap/frontend/src/app/groceries/groceries-page/groceries-page.component.html", "HTML", 0, 0, -5, 0, 0, -1, -6
"/home/josh/repos/doughleap/frontend/src/app/groceries/groceries-page/groceries-page.component.ts", "TypeScript", 0, -90, 0, 0, 0, -8, -98
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-actions.ts", "TypeScript", 0, -77, 0, 0, 0, -7, -84
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-effects.ts", "TypeScript", 0, -154, 0, 0, 0, -11, -165
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-ingredient-actions.ts", "TypeScript", 0, -98, 0, 0, 0, -7, -105
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-ingredient-effects.ts", "TypeScript", 0, -354, 0, 0, -9, -14, -377
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-ingredient-reducers.ts", "TypeScript", 0, -111, 0, 0, 0, -3, -114
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-ingredient-selectors.ts", "TypeScript", 0, -7, 0, 0, 0, -1, -8
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-ingredient-state.ts", "TypeScript", 0, -31, 0, 0, 0, -2, -33
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-recipe-actions.ts", "TypeScript", 0, -55, 0, 0, 0, -6, -61
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-recipe-effects.ts", "TypeScript", 0, -145, 0, 0, 0, -8, -153
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-recipe-reducers.ts", "TypeScript", 0, -74, 0, 0, 0, -3, -77
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-recipe-selectors.ts", "TypeScript", 0, -6, 0, 0, 0, -1, -7
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-recipe-state.ts", "TypeScript", 0, -20, 0, 0, 0, -2, -22
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-reducers.ts", "TypeScript", 0, -109, 0, 0, 0, -4, -113
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-selectors.ts", "TypeScript", 0, -6, 0, 0, 0, -1, -7
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-state.ts", "TypeScript", 0, -36, 0, 0, 0, -4, -40
"/home/josh/repos/doughleap/frontend/src/app/groceries/ui/add-shopping-list-ingredient-modal/add-shopping-list-ingredient-modal.component.html", "HTML", 0, 0, -115, 0, -5, -3, -123
"/home/josh/repos/doughleap/frontend/src/app/groceries/ui/add-shopping-list-ingredient-modal/add-shopping-list-ingredient-modal.component.ts", "TypeScript", 0, -159, 0, 0, -2, -10, -171
"/home/josh/repos/doughleap/frontend/src/app/groceries/ui/add-shopping-list-recipe-modal/add-shopping-list-recipe-modal.component.html", "HTML", 0, 0, -134, 0, -6, -5, -145
"/home/josh/repos/doughleap/frontend/src/app/groceries/ui/add-shopping-list-recipe-modal/add-shopping-list-recipe-modal.component.ts", "TypeScript", 0, -317, 0, 0, -4, -13, -334
"/home/josh/repos/doughleap/frontend/src/app/guards/profile.guard.ts", "TypeScript", 0, -30, 0, 0, -3, -3, -36
"/home/josh/repos/doughleap/frontend/src/app/home/home.component.html", "HTML", 0, 0, -19, 0, 0, -1, -20
"/home/josh/repos/doughleap/frontend/src/app/home/home.component.ts", "TypeScript", 0, -25, 0, 0, -7, -4, -36
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/data/ingredient-stock.service.ts", "TypeScript", 0, -152, 0, 0, -7, -17, -176
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/state/ingredient-stock-actions.ts", "TypeScript", 0, -91, 0, 0, 0, -5, -96
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/state/ingredient-stock-effects.ts", "TypeScript", 0, -166, 0, 0, -1, -8, -175
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/state/ingredient-stock-reducers.ts", "TypeScript", 0, -136, 0, 0, 0, -2, -138
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/state/ingredient-stock-selectors.ts", "TypeScript", 0, -23, 0, 0, 0, -9, -32
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/state/ingredient-stock-state.ts", "TypeScript", 0, -29, 0, 0, 0, -4, -33
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/add-ingredient-stock-modal/add-ingredient-stock-modal.component.html", "HTML", 0, 0, -88, 0, -2, -5, -95
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/add-ingredient-stock-modal/add-ingredient-stock-modal.component.ts", "TypeScript", 0, -154, 0, 0, -2, -14, -170
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/delete-ingredient-stock-modal/delete-ingredient-stock-modal.component.html", "HTML", 0, 0, -63, 0, 0, -1, -64
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/delete-ingredient-stock-modal/delete-ingredient-stock-modal.component.ts", "TypeScript", 0, -73, 0, 0, -1, -6, -80
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/edit-ingredient-stock-modal/edit-ingredient-stock-modal.component.html", "HTML", 0, 0, -75, 0, -2, -4, -81
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/edit-ingredient-stock-modal/edit-ingredient-stock-modal.component.ts", "TypeScript", 0, -197, 0, 0, -2, -15, -214
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/data/tool-stock.service.ts", "TypeScript", 0, -72, 0, 0, -1, -10, -83
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/state/tool-stock-actions.ts", "TypeScript", 0, -76, 0, 0, 0, -5, -81
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/state/tool-stock-effects.ts", "TypeScript", 0, -139, 0, 0, 0, -7, -146
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/state/tool-stock-reducers.ts", "TypeScript", 0, -125, 0, 0, 0, -3, -128
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/state/tool-stock-selectors.ts", "TypeScript", 0, -28, 0, 0, 0, -9, -37
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/state/tool-stock-state.ts", "TypeScript", 0, -27, 0, 0, 0, -3, -30
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/add-tool-stock-modal/add-tool-stock-modal.component.html", "HTML", 0, 0, -59, 0, -2, -4, -65
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/add-tool-stock-modal/add-tool-stock-modal.component.ts", "TypeScript", 0, -144, 0, 0, -1, -13, -158
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/delete-tool-stock-modal/delete-tool-stock-modal.component.html", "HTML", 0, 0, -63, 0, 0, -1, -64
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/delete-tool-stock-modal/delete-tool-stock-modal.component.ts", "TypeScript", 0, -70, 0, 0, -1, -6, -77
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/edit-tool-stock-modal/edit-tool-stock-modal.component.html", "HTML", 0, 0, -87, 0, -2, -3, -92
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/edit-tool-stock-modal/edit-tool-stock-modal.component.ts", "TypeScript", 0, -160, 0, 0, 0, -15, -175
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/data/ingredient.service.ts", "TypeScript", 0, -100, 0, 0, -1, -15, -116
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ingredients.component.html", "HTML", 0, 0, -118, 0, -7, -5, -130
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ingredients.component.ts", "TypeScript", 0, -260, 0, 0, -4, -22, -286
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/state/ingredient-actions.ts", "TypeScript", 0, -76, 0, 0, 0, -5, -81
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/state/ingredient-effects.ts", "TypeScript", 0, -151, 0, 0, 0, -10, -161
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/state/ingredient-reducers.ts", "TypeScript", 0, -101, 0, 0, 0, -3, -104
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/state/ingredient-selectors.ts", "TypeScript", 0, -17, 0, 0, 0, -8, -25
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/state/ingredient-state.ts", "TypeScript", 0, -24, 0, 0, 0, -3, -27
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/add-ingredient-modal/add-ingredient-modal.component.html", "HTML", 0, 0, -102, 0, -2, -7, -111
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/add-ingredient-modal/add-ingredient-modal.component.ts", "TypeScript", 0, -219, 0, 0, -5, -15, -239
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/delete-ingredient-modal/delete-ingredient-modal.component.html", "HTML", 0, 0, -66, 0, 0, -1, -67
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/delete-ingredient-modal/delete-ingredient-modal.component.ts", "TypeScript", 0, -70, 0, 0, -1, -6, -77
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/edit-ingredient-modal/edit-ingredient-modal.component.html", "HTML", 0, 0, -145, 0, -3, -7, -155
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/edit-ingredient-modal/edit-ingredient-modal.component.ts", "TypeScript", 0, -244, 0, 0, -3, -19, -266
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/ingredient-details-modal/ingredient-details-modal.component.html", "HTML", 0, 0, -165, 0, -8, -4, -177
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/ingredient-details-modal/ingredient-details-modal.component.ts", "TypeScript", 0, -244, 0, 0, -3, -19, -266
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/data/tool.service.ts", "TypeScript", 0, -81, 0, 0, 0, -13, -94
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/state/tool-actions.ts", "TypeScript", 0, -76, 0, 0, 0, -7, -83
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/state/tool-effects.ts", "TypeScript", 0, -116, 0, 0, 0, -6, -122
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/state/tool-reducers.ts", "TypeScript", 0, -98, 0, 0, 0, -2, -100
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/state/tool-selectors.ts", "TypeScript", 0, -13, 0, 0, 0, -8, -21
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/state/tool-state.ts", "TypeScript", 0, -20, 0, 0, 0, -2, -22
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/tools.component.html", "HTML", 0, 0, -80, 0, -6, -4, -90
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/tools.component.ts", "TypeScript", 0, -164, 0, 0, -2, -21, -187
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/add-tool-modal/add-tool-modal.component.html", "HTML", 0, 0, -55, 0, -2, -4, -61
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/add-tool-modal/add-tool-modal.component.ts", "TypeScript", 0, -104, 0, 0, 0, -9, -113
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/delete-tool-modal/delete-tool-modal.component.html", "HTML", 0, 0, -68, 0, 0, -1, -69
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/delete-tool-modal/delete-tool-modal.component.ts", "TypeScript", 0, -73, 0, 0, -1, -6, -80
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/edit-tool-modal/edit-tool-modal.component.html", "HTML", 0, 0, -54, 0, -2, -2, -58
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/edit-tool-modal/edit-tool-modal.component.ts", "TypeScript", 0, -136, 0, 0, 0, -11, -147
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/tool-details-modal/tool-details-modal.component.html", "HTML", 0, 0, -148, 0, -8, -3, -159
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/tool-details-modal/tool-details-modal.component.ts", "TypeScript", 0, -233, 0, 0, -3, -18, -254
"/home/josh/repos/doughleap/frontend/src/app/kitchen/kitchen-page.component.html", "HTML", 0, 0, -27, 0, -2, -1, -30
"/home/josh/repos/doughleap/frontend/src/app/kitchen/kitchen-page.component.ts", "TypeScript", 0, -65, 0, 0, 0, -6, -71
"/home/josh/repos/doughleap/frontend/src/app/kitchen/state/kitchen-actions.ts", "TypeScript", 0, -26, 0, 0, 0, -6, -32
"/home/josh/repos/doughleap/frontend/src/app/kitchen/state/kitchen-interfaces.ts", "TypeScript", 0, -16, 0, 0, 0, -2, -18
"/home/josh/repos/doughleap/frontend/src/app/kitchen/state/kitchen-reducers.ts", "TypeScript", 0, -26, 0, 0, -1, -4, -31
"/home/josh/repos/doughleap/frontend/src/app/kitchen/state/kitchen-selectors.ts", "TypeScript", 0, -8, 0, 0, 0, -2, -10
"/home/josh/repos/doughleap/frontend/src/app/kitchen/state/kitchen-state.ts", "TypeScript", 0, -5, 0, 0, 0, 0, -5
"/home/josh/repos/doughleap/frontend/src/app/profile/data/profile.service.ts", "TypeScript", 0, -58, 0, 0, 0, -13, -71
"/home/josh/repos/doughleap/frontend/src/app/profile/profile.component.html", "HTML", 0, 0, -202, 0, -14, -9, -225
"/home/josh/repos/doughleap/frontend/src/app/profile/profile.component.ts", "TypeScript", 0, -95, 0, 0, -1, -12, -108
"/home/josh/repos/doughleap/frontend/src/app/profile/state/profile-actions.ts", "TypeScript", 0, -151, 0, 0, 0, -14, -165
"/home/josh/repos/doughleap/frontend/src/app/profile/state/profile-effects.ts", "TypeScript", 0, -248, 0, 0, -1, -14, -263
"/home/josh/repos/doughleap/frontend/src/app/profile/state/profile-reducers.ts", "TypeScript", 0, -213, 0, 0, 0, -2, -215
"/home/josh/repos/doughleap/frontend/src/app/profile/state/profile-selectors.ts", "TypeScript", 0, -24, 0, 0, 0, -16, -40
"/home/josh/repos/doughleap/frontend/src/app/profile/state/profile-state.ts", "TypeScript", 0, -47, 0, 0, -1, -5, -53
"/home/josh/repos/doughleap/frontend/src/app/profile/ui/edit-photo-modal/edit-photo-modal.component.html", "HTML", 0, 0, -69, 0, -2, -4, -75
"/home/josh/repos/doughleap/frontend/src/app/profile/ui/edit-photo-modal/edit-photo-modal.component.ts", "TypeScript", 0, -149, 0, 0, -8, -13, -170
"/home/josh/repos/doughleap/frontend/src/app/profile/ui/edit-profile-modal/edit-profile-modal.component.html", "HTML", 0, 0, -81, 0, -2, -3, -86
"/home/josh/repos/doughleap/frontend/src/app/profile/ui/edit-profile-modal/edit-profile-modal.component.ts", "TypeScript", 0, -104, 0, 0, 0, -8, -112
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipe-category.service.ts", "TypeScript", 0, -35, 0, 0, 0, -6, -41
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipe-ingredients.service.ts", "TypeScript", 0, -83, 0, 0, -1, -11, -95
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipe-step.service.ts", "TypeScript", 0, -61, 0, 0, 0, -10, -71
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipe-tool.service.ts", "TypeScript", 0, -61, 0, 0, 0, -10, -71
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipe.service.ts", "TypeScript", 0, -325, 0, 0, -7, -28, -360
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipeVisionProgress.service.ts", "TypeScript", 0, -36, 0, 0, 0, -6, -42
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/step.service.ts", "TypeScript", 0, -50, 0, 0, 0, -9, -59
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/created-recipes/created-recipes.component.html", "HTML", 0, 0, -4, 0, 0, -1, -5
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/created-recipes/created-recipes.component.ts", "TypeScript", 0, -9, 0, 0, 0, -3, -12
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/discover/discover-recipes.component.html", "HTML", 0, 0, -138, 0, -8, -5, -151
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/discover/discover-recipes.component.ts", "TypeScript", 0, -113, 0, 0, -6, -10, -129
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/public-recipe/public-recipe.component.html", "HTML", 0, 0, -283, 0, -17, -9, -309
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/public-recipe/public-recipe.component.ts", "TypeScript", 0, -302, 0, 0, -10, -18, -330
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/delete-recipe-modal/delete-recipe-modal.component.html", "HTML", 0, 0, -60, 0, 0, -1, -61
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/delete-recipe-modal/delete-recipe-modal.component.ts", "TypeScript", 0, -82, 0, 0, -1, -8, -91
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/edit-recipe-modal/edit-recipe-modal.component.html", "HTML", 0, 0, -227, 0, -5, -5, -237
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/edit-recipe-modal/edit-recipe-modal.component.ts", "TypeScript", 0, -343, 0, 0, -8, -20, -371
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/recipe-shopping-list-modal/recipe-shopping-list-modal.component.html", "HTML", 0, 0, -102, 0, -8, -8, -118
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/recipe-shopping-list-modal/recipe-shopping-list-modal.component.ts", "TypeScript", 0, -157, 0, 0, -1, -10, -168
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/subscribe-recipe-modal/subscribe-recipe-modal.component.html", "HTML", 0, 0, -181, 0, -12, -8, -201
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/subscribe-recipe-modal/subscribe-recipe-modal.component.ts", "TypeScript", 0, -390, 0, 0, -18, -31, -439
