"filename", "language", "TypeScript", "HTML", "Draw.io", "comment", "blank", "total"
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-tool/delete-recipe-tool-modal/delete-recipe-tool-modal.component.html", "HTML", 0, 65, 0, 0, 1, 66
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-tool/delete-recipe-tool-modal/delete-recipe-tool-modal.component.ts", "TypeScript", 75, 0, 0, 1, 7, 83
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-tool/recipe-tools-modal/recipe-tools-modal.component.html", "HTML", 0, 108, 0, 2, 3, 113
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-tool/recipe-tools-modal/recipe-tools-modal.component.ts", "TypeScript", 252, 0, 0, 5, 18, 275
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe/add-recipe-modal/add-recipe-modal.component.html", "HTML", 0, 44, 0, 6, 6, 56
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe/add-recipe-modal/add-recipe-modal.component.ts", "TypeScript", 93, 0, 0, 7, 13, 113
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe/from-url-add-recipe-modal/from-url-add-recipe-modal.component.html", "HTML", 0, 96, 0, 5, 5, 106
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe/from-url-add-recipe-modal/from-url-add-recipe-modal.component.ts", "TypeScript", 197, 0, 0, 7, 17, 221
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe/manual-add-recipe-modal/manual-add-recipe-modal.component.html", "HTML", 0, 225, 0, 2, 4, 231
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe/manual-add-recipe-modal/manual-add-recipe-modal.component.ts", "TypeScript", 212, 0, 0, 2, 21, 235
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe/recipe-card/recipe-card.component.html", "HTML", 0, 68, 0, 0, 1, 69
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe/recipe-card/recipe-card.component.ts", "TypeScript", 66, 0, 0, 2, 4, 72
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe/vision-add-recipe-modal/vision-add-recipe-modal.component.html", "HTML", 0, 111, 0, 4, 4, 119
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe/vision-add-recipe-modal/vision-add-recipe-modal.component.ts", "TypeScript", 200, 0, 0, 11, 18, 229
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipes-info/recipes-info.component.html", "HTML", 0, 4, 0, 0, 1, 5
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipes-info/recipes-info.component.ts", "TypeScript", 10, 0, 0, 0, 3, 13
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/subscribed-recipes/subscribed-recipes.component.html", "HTML", 0, 4, 0, 0, 1, 5
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/subscribed-recipes/subscribed-recipes.component.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-category/recipe-category-actions.ts", "TypeScript", 31, 0, 0, 0, 5, 36
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-category/recipe-category-effects.ts", "TypeScript", 38, 0, 0, 0, 3, 41
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-category/recipe-category-reducers.ts", "TypeScript", 56, 0, 0, 0, 3, 59
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-category/recipe-category-selectors.ts", "TypeScript", 17, 0, 0, 0, 8, 25
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-category/recipe-category-state.ts", "TypeScript", 22, 0, 0, 0, 3, 25
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-ingredient/recipe-ingredient-actions.ts", "TypeScript", 76, 0, 0, 0, 7, 83
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-ingredient/recipe-ingredient-effects.ts", "TypeScript", 191, 0, 0, 0, 8, 199
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-ingredient/recipe-ingredient-reducers.ts", "TypeScript", 134, 0, 0, 0, 4, 138
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-ingredient/recipe-ingredient-selectors.ts", "TypeScript", 30, 0, 0, 1, 10, 41
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-ingredient/recipe-ingredient-state.ts", "TypeScript", 25, 0, 0, 0, 2, 27
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-page-actions.ts", "TypeScript", 8, 0, 0, 0, 1, 9
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-page-reducers.ts", "TypeScript", 10, 0, 0, 0, 2, 12
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-page-selectors.ts", "TypeScript", 4, 0, 0, 0, 2, 6
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-page-state.ts", "TypeScript", 3, 0, 0, 0, 0, 3
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-step/recipe-step-actions.ts", "TypeScript", 36, 0, 0, 0, 8, 44
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-step/recipe-step-effects.ts", "TypeScript", 196, 0, 0, 3, 10, 209
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-step/recipe-step-reducers.ts", "TypeScript", 98, 0, 0, 0, 2, 100
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-step/recipe-step-selectors.ts", "TypeScript", 18, 0, 0, 0, 8, 26
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-step/recipe-step-state.ts", "TypeScript", 21, 0, 0, 0, 3, 24
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-tool/recipe-tool-actions.ts", "TypeScript", 76, 0, 0, 0, 6, 82
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-tool/recipe-tool-effects.ts", "TypeScript", 180, 0, 0, 0, 7, 187
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-tool/recipe-tool-reducers.ts", "TypeScript", 133, 0, 0, 0, 5, 138
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-tool/recipe-tool-selectors.ts", "TypeScript", 34, 0, 0, 1, 10, 45
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe-tool/recipe-tool-state.ts", "TypeScript", 20, 0, 0, 0, 3, 23
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe/recipe-actions.ts", "TypeScript", 182, 0, 0, 0, 14, 196
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe/recipe-effects.ts", "TypeScript", 393, 0, 0, 3, 19, 415
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe/recipe-reducers.ts", "TypeScript", 216, 0, 0, 0, 3, 219
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe/recipe-selectors.ts", "TypeScript", 38, 0, 0, 0, 13, 51
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/recipe/recipe-state.ts", "TypeScript", 77, 0, 0, 1, 13, 91
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/step/step-actions.ts", "TypeScript", 34, 0, 0, 0, 6, 40
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/step/step-effects.ts", "TypeScript", 116, 0, 0, 0, 6, 122
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/step/step-reducers.ts", "TypeScript", 93, 0, 0, 0, 2, 95
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/step/step-selectors.ts", "TypeScript", 19, 0, 0, 0, 9, 28
"/home/josh/repos/doughleap/frontend/src/app/recipes/state/step/step-state.ts", "TypeScript", 19, 0, 0, 0, 2, 21
"/home/josh/repos/doughleap/frontend/src/app/routes.ts", "TypeScript", 180, 0, 0, 0, 2, 182
"/home/josh/repos/doughleap/frontend/src/app/settings/settings.component.html", "HTML", 0, 216, 0, 12, 10, 238
"/home/josh/repos/doughleap/frontend/src/app/settings/settings.component.ts", "TypeScript", 137, 0, 0, 1, 6, 144
"/home/josh/repos/doughleap/frontend/src/app/shared/state/app-state.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"/home/josh/repos/doughleap/frontend/src/app/shared/state/shared-actions.ts", "TypeScript", 2, 0, 0, 0, 2, 4
"/home/josh/repos/doughleap/frontend/src/app/shared/state/shared-reducers.ts", "TypeScript", 10, 0, 0, 0, 3, 13
"/home/josh/repos/doughleap/frontend/src/app/shared/state/shared-selectors.ts", "TypeScript", 5, 0, 0, 0, 3, 8
"/home/josh/repos/doughleap/frontend/src/app/shared/state/shared-state.ts", "TypeScript", 82, 0, 0, 0, 7, 89
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/add-request-confirmation/add-request-confirmation-modal.component.html", "HTML", 0, 12, 0, 0, 0, 12
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/add-request-confirmation/add-request-confirmation-modal.component.ts", "TypeScript", 21, 0, 0, 0, 4, 25
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/add-request-error/add-request-error-modal.component.html", "HTML", 0, 22, 0, 5, 0, 27
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/add-request-error/add-request-error-modal.component.ts", "TypeScript", 21, 0, 0, 0, 4, 25
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/app-notfound/app-notfound.component.html", "HTML", 0, 1, 0, 0, 1, 2
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/app-notfound/app-notfound.component.ts", "TypeScript", 10, 0, 0, 0, 3, 13
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/confirmation-modal/confirmation-modal.component.html", "HTML", 0, 12, 0, 0, 0, 12
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/confirmation-modal/confirmation-modal.component.ts", "TypeScript", 16, 0, 0, 0, 2, 18
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/delete-request-confirmation/delete-request-confirmation-modal.component.html", "HTML", 0, 22, 0, 0, 0, 22
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/delete-request-confirmation/delete-request-confirmation-modal.component.ts", "TypeScript", 19, 0, 0, 0, 4, 23
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/delete-request-error/delete-request-error-modal.component.html", "HTML", 0, 22, 0, 0, 0, 22
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/delete-request-error/delete-request-error-modal.component.ts", "TypeScript", 19, 0, 0, 0, 3, 22
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/dl-table-full-filters/dl-table-full-filters.component.html", "HTML", 0, 170, 0, 2, 2, 174
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/dl-table-full-filters/dl-table-full-filters.component.ts", "TypeScript", 178, 0, 0, 2, 21, 201
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/dl-table-full/dl-table-full.component.html", "HTML", 0, 179, 0, 1, 1, 181
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/dl-table-full/dl-table-full.component.ts", "TypeScript", 314, 0, 0, 6, 25, 345
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/error-modal/error-modal.component.html", "HTML", 0, 24, 0, 0, 1, 25
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/error-modal/error-modal.component.ts", "TypeScript", 20, 0, 0, 0, 3, 23
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/filterModals/currency-filter-modal/currency-filter-modal.component.html", "HTML", 0, 1, 0, 0, 1, 2
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/filterModals/currency-filter-modal/currency-filter-modal.component.ts", "TypeScript", 10, 0, 0, 0, 3, 13
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/filterModals/date-filter-modal/date-filter-modal.component.html", "HTML", 0, 104, 0, 2, 2, 108
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/filterModals/date-filter-modal/date-filter-modal.component.ts", "TypeScript", 131, 0, 0, 3, 11, 145
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/filterModals/numeric-filter-modal/numeric-filter-modal.component.html", "HTML", 0, 83, 0, 2, 2, 87
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/filterModals/numeric-filter-modal/numeric-filter-modal.component.ts", "TypeScript", 112, 0, 0, 0, 10, 122
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/filterModals/string-filter-modal/string-filter-modal.component.html", "HTML", 0, 63, 0, 2, 2, 67
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/filterModals/string-filter-modal/string-filter-modal.component.ts", "TypeScript", 80, 0, 0, 2, 8, 90
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/update-request-confirmation/update-request-confirmation-modal.component.html", "HTML", 0, 12, 0, 0, 0, 12
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/update-request-confirmation/update-request-confirmation-modal.component.ts", "TypeScript", 20, 0, 0, 0, 8, 28
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/update-request-error/update-request-error-modal.component.html", "HTML", 0, 22, 0, 5, 0, 27
"/home/josh/repos/doughleap/frontend/src/app/shared/ui/update-request-error/update-request-error-modal.component.ts", "TypeScript", 20, 0, 0, 0, 5, 25
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/ID.ts", "TypeScript", 58, 0, 0, 1, 2, 61
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/authInterceptor.ts", "TypeScript", 33, 0, 0, 0, 4, 37
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/authenticationService.ts", "TypeScript", 353, 0, 0, 39, 36, 428
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/filterService.ts", "TypeScript", 121, 0, 0, 7, 7, 135
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/formValidator.ts", "TypeScript", 69, 0, 0, 0, 14, 83
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/fractionService.ts", "TypeScript", 45, 0, 0, 4, 5, 54
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/logService.ts", "TypeScript", 48, 0, 0, 0, 7, 55
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/photoService.ts", "TypeScript", 51, 0, 0, 0, 7, 58
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/pushTokenService.ts", "TypeScript", 174, 0, 0, 0, 10, 184
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/sortingService.ts", "TypeScript", 40, 0, 0, 4, 7, 51
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/supabase.service.ts", "TypeScript", 26, 0, 0, 1, 3, 30
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/types.ts", "TypeScript", 124, 0, 0, 1, 4, 129
"/home/josh/repos/doughleap/frontend/src/app/shared/utils/unitService.ts", "TypeScript", 69, 0, 0, 0, 6, 75
"/home/josh/repos/doughleap/frontend/src/app/social/data/social.service.ts", "TypeScript", 101, 0, 0, 11, 16, 128
"/home/josh/repos/doughleap/frontend/src/app/social/feature/followers/followers.component.html", "HTML", 0, 70, 0, 4, 4, 78
"/home/josh/repos/doughleap/frontend/src/app/social/feature/followers/followers.component.ts", "TypeScript", 57, 0, 0, 3, 9, 69
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/friends.component.html", "HTML", 0, 70, 0, 6, 4, 80
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/friends.component.ts", "TypeScript", 105, 0, 0, 1, 12, 118
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/add-friend-modal/add-friend-modal.component.html", "HTML", 0, 93, 0, 3, 2, 98
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/add-friend-modal/add-friend-modal.component.ts", "TypeScript", 424, 0, 0, 4, 16, 444
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/friend-card/friend-card.component.html", "HTML", 0, 38, 0, 4, 3, 45
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/friend-card/friend-card.component.ts", "TypeScript", 17, 0, 0, 0, 3, 20
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/friend-modal/friend-modal.component.html", "HTML", 0, 225, 0, 15, 10, 250
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/friend-modal/friend-modal.component.ts", "TypeScript", 448, 0, 0, 10, 19, 477
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/friend-requests-modal/friend-requests-modal.component.html", "HTML", 0, 16, 0, 0, 1, 17
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/friend-requests-modal/friend-requests-modal.component.ts", "TypeScript", 37, 0, 0, 1, 6, 44
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/profile-card/profile-card.component.html", "HTML", 0, 128, 0, 11, 4, 143
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/profile-card/profile-card.component.ts", "TypeScript", 72, 0, 0, 3, 7, 82
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/request-card/request-card.component.html", "HTML", 0, 47, 0, 6, 2, 55
"/home/josh/repos/doughleap/frontend/src/app/social/feature/friends/ui/request-card/request-card.component.ts", "TypeScript", 43, 0, 0, 1, 7, 51
"/home/josh/repos/doughleap/frontend/src/app/social/feature/timeline/state/timeline-state.ts", "TypeScript", 5, 0, 0, 0, 1, 6
"/home/josh/repos/doughleap/frontend/src/app/social/feature/timeline/timeline.component.html", "HTML", 0, 82, 0, 0, 1, 83
"/home/josh/repos/doughleap/frontend/src/app/social/feature/timeline/timeline.component.ts", "TypeScript", 75, 0, 0, 3, 11, 89
"/home/josh/repos/doughleap/frontend/src/app/social/feature/timeline/ui/event/event.component.html", "HTML", 0, 1, 0, 0, 1, 2
"/home/josh/repos/doughleap/frontend/src/app/social/feature/timeline/ui/event/event.component.ts", "TypeScript", 10, 0, 0, 0, 3, 13
"/home/josh/repos/doughleap/frontend/src/app/social/social-page.component.html", "HTML", 0, 27, 0, 13, 2, 42
"/home/josh/repos/doughleap/frontend/src/app/social/social-page.component.ts", "TypeScript", 62, 0, 0, 0, 8, 70
"/home/josh/repos/doughleap/frontend/src/app/social/state/followship-actions.ts", "TypeScript", 73, 0, 0, 0, 6, 79
"/home/josh/repos/doughleap/frontend/src/app/social/state/followship-effects.ts", "TypeScript", 139, 0, 0, 0, 8, 147
"/home/josh/repos/doughleap/frontend/src/app/social/state/followship-reducers.ts", "TypeScript", 98, 0, 0, 0, 2, 100
"/home/josh/repos/doughleap/frontend/src/app/social/state/followship-selectors.ts", "TypeScript", 21, 0, 0, 0, 11, 32
"/home/josh/repos/doughleap/frontend/src/app/social/state/followship-state.ts", "TypeScript", 20, 0, 0, 0, 2, 22
"/home/josh/repos/doughleap/frontend/src/app/social/state/friendship-actions.ts", "TypeScript", 76, 0, 0, 0, 7, 83
"/home/josh/repos/doughleap/frontend/src/app/social/state/friendship-effects.ts", "TypeScript", 149, 0, 0, 0, 9, 158
"/home/josh/repos/doughleap/frontend/src/app/social/state/friendship-reducers.ts", "TypeScript", 102, 0, 0, 0, 2, 104
"/home/josh/repos/doughleap/frontend/src/app/social/state/friendship-selectors.ts", "TypeScript", 20, 0, 0, 0, 9, 29
"/home/josh/repos/doughleap/frontend/src/app/social/state/friendship-state.ts", "TypeScript", 21, 0, 0, 0, 2, 23
"Total", "-", 23269, 8803, 59, 885, 2223, 35239
